,x,sku,sim
6792,T261,T239,0.12597310605912485
6793,T261,T245,0.28393948554441045
6794,T261,T240,0.2663475504684451
6795,T261,T241,0.5330954904974026
6796,T261,T244,0.10462590400132622
6797,T261,T242,0.26635617818480095
6798,T261,T243,0.2671805870897996
6799,T261,T246,0.3755761146761342
6800,T261,T251,0.23051932506806602
6801,T261,T257,0.1360956592998307
6802,T261,T262,0.3659121161955671
6803,T261,T253,0.28538438164988217
6804,T261,T260,0.11891986282443089
6805,T261,T258,0.27572199303751094
6806,T261,TM103,0.570163034779877
6807,T261,TM104,0.4273005342186988
6808,T261,TM102,0.1422395160798937
6809,T261,TM101,0.2494276839636693
6810,T261,T252,0.6650796749784105
6811,T261,TM119,0.2845505051433584
6812,T261,TM118,0.25105269840863403
6813,T261,TM116,0.5327764796056141
6814,T261,TM114,0.5693437431284561
6815,T261,TM122,0.45478592863555595
6816,T261,TM112,0.5697529326016395
6817,T261,TM109,0.4274936269859209
6818,T261,TM107,0.5705491814551145
6819,T261,T272,0.11858237329195091
6820,T261,T271,0.12476054690496292
6821,T261,T269,0.32298374892163045
6822,T261,T268,0.5686225958733921
6823,T261,T267,0.26615823348902684
6824,T261,T259,0.3768074579706653
6825,T261,T256,0.35650244416536153
6826,T261,TM117,0.25157496272377716
6827,T261,TM111,0.37727911197580044
6828,T261,TM108,0.5337923856892655
6829,T261,T265,0.1070998204412243
6830,T261,T264,0.5340783409039229
6831,T261,TM106,0.28560064657245093
6832,T261,T278,0.5959207503439327
6833,T261,T280,0.3256706317944023
6834,T261,T282,0.12304032625307404
6835,T261,T283,0.32184844705012183
6836,T261,T284,0.3995696456990586
6837,T261,T281,0.5325210491905362
6838,T261,T277,0.06376742815696874
6839,T261,T273,0.12584718042154724
6840,T261,T279,0.5710876364374785
6841,T261,T276,0.47526297733465056
6842,T261,T275,0.7141077041000454
6843,T261,T285,0.3995626535468355
6844,T261,T286,0.530230265553726
6845,T261,T288,0.265115132776863
6846,T261,T287,0.7132608067320921
6847,T260,T42,0.30751394577407487
6848,T260,T102,0.20869823431536336
6849,T260,T106,0.10130212457076156
6850,T260,T79,0.2584808511527736
6851,T260,T103,0.11653797267301534
6852,T260,T75,0.1427838883141817
6853,T260,T107,0.10231061307932425
6854,T260,T76,0.11694676047859982
6855,T260,T80,0.11862040108087736
6856,T260,T73,0.3231913142825996
6857,T260,T22,0.08852808400665434
6858,T260,T10,0.10729932970069093
6859,T260,T14,0.2163322369023598
6860,T260,T40,0.290011919194031
6861,T260,T44,0.20880130507098782
6862,T260,T45,0.310507267158108
6863,T260,T69,0.09378187008509695
6864,T260,T47,0.10280421156544607
6865,T260,T3,0.10155299959914364
6866,T260,T19,0.21031656109145866
6867,T260,T41,0.2143923446617907
6868,T260,T9,0.10393373628491857
6869,T260,T7,0.15732242398871432
6870,T260,T77,0.20946821148716255
6871,T260,T68,0.11281276205462985
6872,T260,T55,0.2047258878480931
6873,T260,T53,0.08815946373339328
6874,T260,T203,0.19510278042404536
6875,T260,T201,0.10191537062390017
6876,T260,T209,0.18443726836549548
6877,T260,T211,0.4272804668976995
6878,T260,T212,0.13362964928589477
6879,T260,T213,0.20536952554364088
6880,T260,T205,0.11198253586880746
6881,T260,T218,0.08689807065804854
6882,T260,T220,0.11809716344349691
6883,T260,T219,0.20997691020692585
6884,T260,T222,0.22024537177751968
6885,T260,T224,0.2668738615288907
6886,T260,T226,0.22437612463969062
6887,T260,T229,0.10555923899171384
6888,T260,T238,0.06621484978562944
6889,T260,T215,0.1432140044613943
6890,T260,T245,0.11828398680791706
6891,T260,T241,0.22090494536097854
6892,T260,T244,0.12549338091266643
6893,T260,T243,0.22039465971738628
6894,T260,T246,0.21126576531526162
6895,T260,T251,0.1041136496351113
6896,T260,T257,0.2179427754866611
6897,T260,T262,0.09402784133886566
6898,T260,T261,0.11891986282443089
6899,T260,T258,0.21948613356197702
6900,T260,TM103,0.11452426945479827
6901,T260,TM104,0.11572237275607603
6902,T260,TM102,0.11275736029397153
6903,T260,T252,0.10875969043744016
6904,T260,TM119,0.11415004405373554
6905,T260,TM122,0.09119598223426012
6906,T260,TM112,0.2325122331898556
6907,T260,TM109,0.2291820632873718
6908,T260,T272,0.09342637940692007
6909,T260,T271,0.09799232676898574
6910,T260,T269,0.11414536600100571
6911,T260,T268,0.22425313702808072
6912,T260,T267,0.10874412384703305
6913,T260,T259,0.20943624477748699
6914,T260,T256,0.09922463036532853
6915,T260,TM117,0.1010528527919477
6916,T260,TM111,0.10362681390015269
6917,T260,TM108,0.21851634227676836
6918,T260,T265,0.3441386853525187
6919,T260,T264,0.21702908414265365
6920,T260,T278,0.0960722661355783
6921,T260,T280,0.1597516247443541
6922,T260,T283,0.08464052858428756
6923,T260,T284,0.10497702466983087
6924,T260,T281,0.10520753150682374
6925,T260,T277,0.0586474853935381
6926,T260,T279,0.11695030185372672
6927,T260,T276,0.19606597281621702
6928,T260,T275,0.11833720973539658
6929,T260,T285,0.11033921592688292
6930,T260,T286,0.21667087959568485
6931,T260,T288,0.21667087959568485
6932,T260,T287,0.11852492904238361
6933,T258,T42,0.12213607289639947
6934,T258,T102,0.25585210339260755
6935,T258,T106,0.13144826431738513
6936,T258,T79,0.10828233476814603
6937,T258,T103,0.280068148421126
6938,T258,T75,0.11089855316860193
6939,T258,T105,0.11757321656136253
6940,T258,T107,0.4240833665507703
6941,T258,T76,0.4101420074322763
6942,T258,T80,0.27948347412872515
6943,T258,T73,0.3685135990430024
6944,T258,T71,0.26620106899981166
6945,T258,T10,0.4214880273588189
6946,T258,T14,0.23532925803314148
6947,T258,T40,0.11772321315151058
6948,T258,T44,0.11919018945910584
6949,T258,T45,0.1223402372732399
6950,T258,T69,0.2509062506353119
6951,T258,T70,0.24913784925721774
6952,T258,T47,0.5475990810307494
6953,T258,T3,0.24740382010381087
6954,T258,T19,0.2638050878785969
6955,T258,T41,0.13148167990041726
6956,T258,T9,0.2517249471627879
6957,T258,T7,0.24446983940974257
6958,T258,T77,0.11924357483620975
6959,T258,T68,0.5065776343706405
6960,T258,T55,0.26298614729663766
6961,T258,T54,0.2612241799546156
6962,T258,T53,0.2276085468787131
6963,T258,T4,0.28067505896568656
6964,T258,T203,0.2412094128988179
6965,T258,T274,0.12445623098736097
6966,T258,T201,0.12198584659628411
6967,T258,T209,0.5970654201084523
6968,T258,T211,0.22469546698980755
6969,T258,T212,0.10251967122766573
6970,T258,T213,0.26304536761394093
6971,T258,T205,0.13906457977226916
6972,T258,T217,0.21508154413811198
6973,T258,T218,0.11924562827547791
6974,T258,T220,0.09559845025356563
6975,T258,T219,0.09578545718100924
6976,T258,T222,0.390554902722677
6977,T258,T224,0.10441179762845695
6978,T258,T226,0.2585608995723639
6979,T258,T227,0.12124878285416454
6980,T258,T228,0.13202455026128865
6981,T258,T229,0.2607131102302043
6982,T258,T238,0.16326355286172867
6983,T258,T215,0.35056107410019366
6984,T258,T216,0.12572659539438447
6985,T258,TM105,0.2563094800696308
6986,T258,T245,0.41138229701461687
6987,T258,T240,0.13092103547035458
6988,T258,T241,0.26206395659896903
6989,T258,T242,0.13037651763243288
6990,T258,T243,0.3860806874261846
6991,T258,T246,0.2480726166891814
6992,T258,T257,0.5703607982604829
6993,T258,T262,0.37714107659804175
6994,T258,T261,0.27572199303751094
6995,T258,T260,0.21948613356197702
6996,T258,TM103,0.41018456600461733
6997,T258,TM104,0.13538986021735674
6998,T258,TM102,0.1359400892276374
6999,T258,TM101,0.12020915433254069
7000,T258,T252,0.39279609013621586
7001,T258,TM118,0.1215885608793467
7002,T258,TM116,0.1277278902610422
7003,T258,TM114,0.1347069641346929
7004,T258,TM122,0.10981505284319175
7005,T258,TM112,0.2733724826111512
7006,T258,TM109,0.27553415666479986
7007,T258,TM107,0.2725972750603818
7008,T258,T272,0.23594067057141177
7009,T258,T271,0.24921228249030816
7010,T258,T269,0.34334749868992304
7011,T258,T268,0.42025446823716334
7012,T258,T267,0.26319505725410136
7013,T258,T259,0.24739164944038933
7014,T258,T256,0.569898165900219
7015,T258,TM117,0.12172075374267131
7016,T258,TM111,0.12144644803750922
7017,T258,TM108,0.3863796001425883
7018,T258,T265,0.45822187233932027
7019,T258,T264,0.25885368295621325
7020,T258,T278,0.23378695815166733
7021,T258,T280,0.11330998045692851
7022,T258,T282,0.25071002924458685
7023,T258,T283,0.21726878016088194
7024,T258,T284,0.12875003601280868
7025,T258,T281,0.2609086728936704
7026,T258,T277,0.03701434696431806
7027,T258,T273,0.12183597700714166
7028,T258,T279,0.411478486443327
7029,T258,T276,0.3540294793231448
7030,T258,T275,0.2744537088584051
7031,T258,T285,0.2526339032770854
7032,T258,T286,0.38850833402219653
7033,T258,T288,0.38850833402219653
7034,T258,T287,0.2750032296157533
7035,TM103,T42,0.2507834837193958
7036,TM103,T102,0.2664873192820253
7037,TM103,T106,0.13227703023069493
7038,TM103,T79,0.20561756312645998
7039,TM103,T103,0.4263241547290722
7040,TM103,T75,0.228715835621599
7041,TM103,T105,0.2291677885057882
7042,TM103,T107,0.41325845858618765
7043,TM103,T76,0.4281461829732855
7044,TM103,T80,0.5679722818884739
7045,TM103,T73,0.26525790577464564
7046,TM103,T71,0.520781313155617
7047,TM103,T22,0.1195796893595731
7048,TM103,T10,0.4224195582212908
7049,TM103,T14,0.26044003321045933
7050,TM103,T40,0.2370553692310079
7051,TM103,T44,0.24602175369397974
7052,TM103,T45,0.24916074279061318
7053,TM103,T69,0.23921073450186697
7054,TM103,T70,0.4685269271843703
7055,TM103,T47,0.4227408555031556
7056,TM103,T3,0.2477657250327249
7057,TM103,T19,0.26252824206446373
7058,TM103,T41,0.26369905925338355
7059,TM103,T9,0.26622455214875534
7060,TM103,T7,0.3534949261561035
7061,TM103,T6,0.26289393842872655
7062,TM103,T77,0.25147759999849745
7063,TM103,T68,0.665998064855065
7064,TM103,T55,0.5265785320930979
7065,TM103,T54,0.39871650191033187
7066,TM103,T53,0.21494905091767066
7067,TM103,T4,0.28282135093967187
7068,TM103,T203,0.251691135460086
7069,TM103,T274,0.12471160821002446
7070,TM103,T201,0.25169176562316414
7071,TM103,T209,0.3469671855545067
7072,TM103,T211,0.2278371658188418
7073,TM103,T212,0.10713884800519985
7074,TM103,T213,0.13171352848618195
7075,TM103,T205,0.4273743142954056
7076,TM103,T217,0.2065012402334358
7077,TM103,T218,0.22843747911186513
7078,TM103,T220,0.09424183804834929
7079,TM103,T219,0.24846572138555126
7080,TM103,T222,0.3990813631511394
7081,TM103,T224,0.10680313560196215
7082,TM103,T226,0.2663220711556369
7083,TM103,T227,0.25164708105499045
7084,TM103,T228,0.39634704072662236
7085,TM103,T229,0.26624720559520054
7086,TM103,T238,0.10247945099091604
7087,TM103,T215,0.22323051963521176
7088,TM103,T216,0.3998019093867056
7089,TM103,TM105,0.5337163076398511
7090,TM103,T239,0.1249875591232326
7091,TM103,T245,0.42390429828308457
7092,TM103,T240,0.13304791880186487
7093,TM103,T241,0.5305363469291583
7094,TM103,T244,0.10034178936542061
7095,TM103,T242,0.5327565038103063
7096,TM103,T243,0.4001654705414581
7097,TM103,T246,0.2487757169603054
7098,TM103,T251,0.11682753347522694
7099,TM103,T257,0.2691296571741376
7100,TM103,T262,0.3639137301665504
7101,TM103,T253,0.1421173276771023
7102,TM103,T261,0.570163034779877
7103,TM103,T260,0.11452426945479827
7104,TM103,T258,0.41018456600461733
7105,TM103,TM104,0.42832100201593554
7106,TM103,TM102,0.14280518063893183
7107,TM103,TM101,0.3766609383132796
7108,TM103,T252,0.5309763283988488
7109,TM103,TM119,0.1422082362386548
7110,TM103,TM118,0.5033892469020143
7111,TM103,TM116,0.4002486152020431
7112,TM103,TM114,0.4279933731163551
7113,TM103,TM122,0.34170997420695687
7114,TM103,TM112,0.42802741556225155
7115,TM103,TM109,0.5709378600143283
7116,TM103,TM107,0.570476317375502
7117,TM103,T272,0.35518869448752843
7118,TM103,T271,0.24901452542322514
7119,TM103,T269,0.10403938333228618
7120,TM103,T268,0.4263809988195075
7121,TM103,T267,0.3976767731397174
7122,TM103,T259,0.2499114392111264
7123,TM103,T256,0.47556977483088547
7124,TM103,TM117,0.3777573526661242
7125,TM103,TM111,0.2514728462478959
7126,TM103,TM108,0.6673878086491757
7127,TM103,T265,0.2063399609775353
7128,TM103,T264,0.40044870961240325
7129,TM103,TM106,0.1426294995680523
7130,TM103,T278,0.5946424934661448
7131,TM103,T280,0.21641812730143323
7132,TM103,T282,0.3682644515640553
7133,TM103,T283,0.4272673345931707
7134,TM103,T284,0.4004766082822269
7135,TM103,T281,0.39963740763167616
7136,TM103,T273,0.25132248789056116
7137,TM103,T279,0.7138981477739992
7138,TM103,T276,0.5910623949745071
7139,TM103,T275,0.8560930661800069
7140,TM103,T285,0.26677533985334906
7141,TM103,T286,0.3977499866738936
7142,TM103,T288,0.265166667638848
7143,TM103,T287,0.5701575207792197
7144,TM104,T42,0.12510367266335412
7145,TM104,T102,0.2662055157191667
7146,TM104,T106,0.26317779611686415
7147,TM104,T79,0.10290036662443817
7148,TM104,T103,0.4249821281376732
7149,TM104,T75,0.23084359280458017
7150,TM104,T105,0.11337081816067776
7151,TM104,T107,0.13641078629136147
7152,TM104,T76,0.4281112349402594
7153,TM104,T80,0.4249145523108301
7154,TM104,T73,0.2659670618391424
7155,TM104,T71,0.38788742991953734
7156,TM104,T22,0.11840549779717044
7157,TM104,T10,0.41981077185056254
7158,TM104,T14,0.13089719393740318
7159,TM104,T40,0.11803446533341054
7160,TM104,T44,0.12281994813518812
7161,TM104,T45,0.12420889163260833
7162,TM104,T69,0.11827967037091762
7163,TM104,T70,0.34664464797398736
7164,TM104,T47,0.4212828517230234
7165,TM104,T3,0.24652792874143337
7166,TM104,T19,0.2609403322904107
7167,TM104,T41,0.13120227634011547
7168,TM104,T9,0.26616992355060515
7169,TM104,T7,0.23261368379889652
7170,TM104,T6,0.2611448426112358
7171,TM104,T77,0.3776098569448514
7172,TM104,T68,0.4000556490919279
7173,TM104,T55,0.13085795914206677
7174,TM104,T54,0.13240957082284968
7175,TM104,T4,0.1407778724207446
7176,TM104,T274,0.24812919809564402
7177,TM104,T201,0.25129181098533876
7178,TM104,T209,0.11466617553735677
7179,TM104,T211,0.11478943266857831
7180,TM104,T212,0.10827442929554568
7181,TM104,T213,0.26207969252264973
7182,TM104,T205,0.42614526151503335
7183,TM104,T217,0.1029313285796346
7184,TM104,T218,0.11298418417002651
7185,TM104,T220,0.09469464549178294
7186,TM104,T219,0.16406759950909436
7187,TM104,T222,0.13271090800343316
7188,TM104,T226,0.26606923319094034
7189,TM104,T228,0.13144180532178726
7190,TM104,T238,0.1029222313437291
7191,TM104,T215,0.21977341356463162
7192,TM104,T216,0.5336001972550015
7193,TM104,TM105,0.2666811461245367
7194,TM104,T239,0.24678246106715832
7195,TM104,T245,0.1412263422166649
7196,TM104,T240,0.2651849533398886
7197,TM104,T241,0.13224958143681026
7198,TM104,T244,0.10106843488389719
7199,TM104,T242,0.26557769368758066
7200,TM104,T246,0.24785194240325906
7201,TM104,T251,0.2377459281747035
7202,TM104,T262,0.12016473183756378
7203,TM104,T253,0.28375698122810455
7204,TM104,T261,0.4273005342186988
7205,TM104,T260,0.11572237275607603
7206,TM104,T258,0.13538986021735674
7207,TM104,TM103,0.42832100201593554
7208,TM104,TM102,0.2855096248638622
7209,TM104,TM101,0.12531942813667948
7210,TM104,T252,0.3968641974238889
7211,TM104,TM119,0.28343431527727025
7212,TM104,TM118,0.2512089252119506
7213,TM104,TM116,0.4000572137180545
7214,TM104,TM114,0.4284919884727663
7215,TM104,TM122,0.3412185925599355
7216,TM104,TM112,0.2851939169584147
7217,TM104,TM109,0.14251420187109204
7218,TM104,TM107,0.2853125781299066
7219,TM104,T272,0.11780854266857332
7220,TM104,T269,0.10299683811007312
7221,TM104,T268,0.28315809138458437
7222,TM104,T259,0.24914328982292688
7223,TM104,T256,0.23771054307198167
7224,TM104,TM117,0.12572015909899498
7225,TM104,TM111,0.251189417290978
7226,TM104,TM108,0.2666597116793857
7227,TM104,T264,0.5330647570864498
7228,TM104,TM106,0.2852730132237727
7229,TM104,T278,0.4743131810090305
7230,TM104,T280,0.10696337495334371
7231,TM104,T282,0.24350268762088817
7232,TM104,T283,0.1060651007334753
7233,TM104,T284,0.3998276844562835
7234,TM104,T281,0.39835620193524435
7235,TM104,T277,0.07091135794594945
7236,TM104,T279,0.2854228118398496
7237,TM104,T276,0.23542118944613497
7238,TM104,T275,0.5705297574253373
7239,TM104,T285,0.2670450261142663
7240,TM104,T286,0.3966667558065523
7241,TM104,T287,0.42727959153817036
7242,TM102,T42,0.12516958409594295
7243,TM102,T102,0.26646779782964336
7244,TM102,T106,0.3962496026926828
7245,TM102,T79,0.10058259551102561
7246,TM102,T103,0.14172553717118952
7247,TM102,T75,0.1125073990269542
7248,TM102,T107,0.13742133843683502
7249,TM102,T76,0.14256048940640534
7250,TM102,T80,0.14153943864711524
7251,TM102,T73,0.3984037057179287
7252,TM102,T71,0.1295590709774998
7253,TM102,T10,0.14061429270587322
7254,TM102,T14,0.13050846602298652
7255,TM102,T70,0.11662730623728271
7256,TM102,T47,0.14104828542852946
7257,TM102,T3,0.12347894568029368
7258,TM102,T19,0.2617250320972734
7259,TM102,T41,0.13145276072003093
7260,TM102,T9,0.1332719401134785
7261,TM102,T6,0.13137995170756672
7262,TM102,T77,0.12563285969474708
7263,TM102,T68,0.13300433702575856
7264,TM102,T55,0.13139266392901644
7265,TM102,T54,0.1327017066852499
7266,TM102,T4,0.28209392780423276
7267,TM102,T203,0.25179547011772563
7268,TM102,T274,0.12441069629942651
7269,TM102,T201,0.2513332253679869
7270,TM102,T209,0.11509317501432811
7271,TM102,T211,0.11195227389355326
7272,TM102,T212,0.1054954714917745
7273,TM102,T213,0.5256185823616571
7274,TM102,T205,0.4269219077568024
7275,TM102,T220,0.09244108337768252
7276,TM102,T219,0.08046788335959527
7277,TM102,T224,0.10501984785621395
7278,TM102,T226,0.26562745591846215
7279,TM102,T227,0.1256794482378023
7280,TM102,T228,0.13175951691145835
7281,TM102,T229,0.1329456150848777
7282,TM102,T238,0.31529458331362453
7283,TM102,T215,0.22328199614177746
7284,TM102,T216,0.1332793062239754
7285,TM102,T239,0.4969181939354408
7286,TM102,T245,0.14092664378772687
7287,TM102,T240,0.2655514311718957
7288,TM102,T241,0.1321873439543632
7289,TM102,T242,0.2659993670629998
7290,TM102,T243,0.2663140328312169
7291,TM102,T246,0.24769000863918955
7292,TM102,T251,0.23509493003640908
7293,TM102,T257,0.13362281554387234
7294,TM102,T253,0.4250412383417768
7295,TM102,T261,0.1422395160798937
7296,TM102,T260,0.11275736029397153
7297,TM102,T258,0.1359400892276374
7298,TM102,TM103,0.14280518063893183
7299,TM102,TM104,0.2855096248638622
7300,TM102,TM101,0.2514310842568125
7301,TM102,T252,0.1323934410837793
7302,TM102,TM119,0.5677326669987102
7303,TM102,TM118,0.37741807488288887
7304,TM102,TM116,0.2667397823068746
7305,TM102,TM114,0.14265780361817174
7306,TM102,TM122,0.22764406153245542
7307,TM102,TM112,0.14256674020711674
7308,TM102,TM109,0.14261572679592313
7309,TM102,TM107,0.1424341731369528
7310,TM102,T272,0.35434333220217945
7311,TM102,T271,0.24836805130103323
7312,TM102,T269,0.1021490645089587
7313,TM102,T268,0.2837693477491022
7314,TM102,T259,0.12450330474144547
7315,TM102,TM117,0.25159351122180085
7316,TM102,TM111,0.2510784099951773
7317,TM102,T265,0.10116961251888366
7318,TM102,T264,0.13328184477436822
7319,TM102,TM106,0.2847934739172053
